Organization Code,Organization Name,Parent OrganizationCode,Owner EmployeeId,Organization Description(Note)
1154_del,1154_GD ----_del,GD_Division,DefaultAdmin,This Organization is for 1154_del Users only
238_S8030M_del,238_S8030M - Corporate Administration - 8030M_del,Department,87571,This Organization is for 238_S8030M_del Users only
258_I8030M_del,258_EMI 8030 Corporate Admin_del,Department,87571,This Organization is for 258_I8030M_del Users only
31200,T8Y-031200,Department,DefaultAdmin,
344_INYECCIÓN - 264445_del,344_Inyección - 264445_del,AGGIMX Departments,DefaultAdmin,This Organization is for 344_INYECCIÓN - 264445_del Users only
4,Senior Manager,Job Manager Level,DefaultAdmin,This Organization is for 4 Users only
4501,Airbag Assembly - 4501,Department,DefaultAdmin,This Organization is for 4501 Users only
4501X,Airbag Assembly Mgmt - 4501X,Department,DefaultAdmin,This Organization is for 4501X Users only
4503,Polyurethane - 4503,Department,DefaultAdmin,This Organization is for 4503 Users only
4503X,Polyurethane Mgmt - 4503X,Department,DefaultAdmin,This Organization is for 4503X Users only
4506,Diecast - 4506,Department,DefaultAdmin,This Organization is for 4506 Users only
4506X,Diecast Mgmt - 4506X,Department,DefaultAdmin,This Organization is for 4506X Users only
4507,Stamping - 4507,Department,DefaultAdmin,This Organization is for 4507 Users only
4507X,STAMPING MGMT - 4507XGMT,Department,DefaultAdmin,This Organization is for 4507X Users only
4508,SW Injection - 4508,Department,DefaultAdmin,This Organization is for 4508 Users only
4509,Inflator Assy Bldg #10 - 4509,Department,87571,This Organization is for 4509 Users only
4509X,Inflator Assy Mgmt Bldg #10 - 4509,Department,87571,This Organization is for 4509X Users only
4510,Mold Setters - 4510,Department,87571,This Organization is for 4510 Users only
4513,SW ASSY - 4513,Department,DefaultAdmin,This Organization is for 4513 Users only
4513X,SW Assy Bldg 10 Mgmt,Department,DefaultAdmin,This Organization is for 4513X Users only
4514,Inflator Assembly SS - 4514,Department,DefaultAdmin,This Organization is for 4514 Users only
4514X,Inflator Assembly Mgmt - 4514X,Department,DefaultAdmin,This Organization is for 4514X Users only
4518,Service - 4518,Department,DefaultAdmin,This Organization is for 4518 Users only
4519,A/B Assy - Bldg 10 (Air Bags)- 4519,Department,DefaultAdmin,This Organization is for 4519 Users only
4519X,A/B Assy - Bldg 10 Mgmt - 4519X,Department,DefaultAdmin,This Organization is for 4519X Users only
4521X,Interior Paint - 4521X,Department,DefaultAdmin,This Organization is for 4521X Users only
4523,SW ASSY - 4523,Department,87571,This Organization is for 4523 Users only
4523X,SW Assy Mgmt - 4523X,Department,87571,This Organization is for 4523X Users only
4599,EF 4599 SS AGGU,Department,DefaultAdmin,This Organization is for 4599 Users only
4602,Exterior Paint - 4602,Department,DefaultAdmin,This Organization is for 4602 Users only
4612,Injection - 4612,Department,DefaultAdmin,This Organization is for 4612 Users only
4612X,Injection Mgmt - 4612X,Department,DefaultAdmin,This Organization is for 4612X Users only
4615,Injection - 4615,Department,DefaultAdmin,This Organization is for 4615 Users only
4615M,Injection MS - 4615M,Department,DefaultAdmin,This Organization is for 4615M Users only
4615X,Injection Mgmt - 4615X,Department,DefaultAdmin,This Organization is for 4615X Users only
4616,Paint Prod - 4616,Department,DefaultAdmin,This Organization is for 4616 Users only
